
--- [START 2022-07-25_23-01-20] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1658761281
		torch.__version__              = 1.12.0+cu113
		torch.version.cuda             = 11.3
		torch.backends.cudnn.version() = 8302
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Quadro RTX 8000', major=7, minor=5, total_memory=48601MB, multi_processor_count=72)


	__file__ = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/code/hubmap-dummy-01/segformer-mit/run_train_fold1.py
	out_dir  = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/result/run20/segformer-mit-b2-aux5-768/fold-1

** dataset setting **
fold = 1
train_dataset : 
	len = 281
                  kidney  76 (0.270) 
                prostate  78 (0.278) 
          largeintestine  49 (0.174) 
                  spleen  36 (0.128) 
                    lung  42 (0.149) 

valid_dataset : 
	len = 70
                  kidney  23 (0.329) 
                prostate  15 (0.214) 
          largeintestine   9 (0.129) 
                  spleen  17 (0.243) 
                    lung   6 (0.086) 


** net setting **
	initial_checkpoint = None

optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 5e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 6 
   experiment = ['segformer-mit', 'run_train_fold1.py']
                     |-------------- VALID---------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss   tp     tn     | loss           | time           
-------------------------------------------------------------------------------------
0.00e+0   00000000*   0.00 | 0.046  0.667  0.0000  0.000   | 0.000  0.000   |  0 hr 00 min
5.00e-5   00000138*   3.00 | 0.639  0.219  0.0000  0.000   | 0.333  0.252   |  0 hr 01 min
5.00e-5   00000276*   6.00 | 0.662  0.146  0.0000  0.000   | 0.193  0.154   |  0 hr 02 min
5.00e-5   00000414*   9.00 | 0.701  0.132  0.0000  0.000   | 0.159  0.131   |  0 hr 04 min
5.00e-5   00000552*  12.00 | 0.692  0.110  0.0000  0.000   | 0.134  0.116   |  0 hr 05 min
5.00e-5   00000690*  15.00 | 0.732  0.111  0.0000  0.000   | 0.120  0.110   |  0 hr 06 min
5.00e-5   00000828*  18.00 | 0.737  0.106  0.0000  0.000   | 0.111  0.101   |  0 hr 07 min
5.00e-5   00000966*  21.00 | 0.756  0.094  0.0000  0.000   | 0.102  0.094   |  0 hr 09 min
5.00e-5   00001104*  24.00 | 0.739  0.097  0.0000  0.000   | 0.098  0.094   |  0 hr 10 min
5.00e-5   00001242*  27.00 | 0.740  0.096  0.0000  0.000   | 0.094  0.090   |  0 hr 11 min
5.00e-5   00001380*  30.00 | 0.732  0.100  0.0000  0.000   | 0.084  0.080   |  0 hr 13 min
5.00e-5   00001518*  33.00 | 0.730  0.099  0.0000  0.000   | 0.088  0.084   |  0 hr 14 min
5.00e-5   00001656*  36.00 | 0.761  0.095  0.0000  0.000   | 0.090  0.090   |  0 hr 15 min
5.00e-5   00001794*  39.00 | 0.761  0.089  0.0000  0.000   | 0.076  0.075   |  0 hr 16 min
5.00e-5   00001932*  42.00 | 0.728  0.094  0.0000  0.000   | 0.076  0.077   |  0 hr 18 min
5.00e-5   00002070*  45.00 | 0.774  0.088  0.0000  0.000   | 0.087  0.086   |  0 hr 19 min
5.00e-5   00002208*  48.00 | 0.768  0.087  0.0000  0.000   | 0.073  0.074   |  0 hr 20 min
5.00e-5   00002346*  51.00 | 0.786  0.088  0.0000  0.000   | 0.074  0.077   |  0 hr 22 min
5.00e-5   00002484*  54.00 | 0.763  0.090  0.0000  0.000   | 0.070  0.072   |  0 hr 23 min
5.00e-5   00002622*  57.00 | 0.760  0.091  0.0000  0.000   | 0.070  0.072   |  0 hr 24 min
5.00e-5   00002760*  60.00 | 0.790  0.086  0.0000  0.000   | 0.067  0.069   |  0 hr 25 min
5.00e-5   00002898*  63.00 | 0.764  0.088  0.0000  0.000   | 0.066  0.067   |  0 hr 27 min
5.00e-5   00003036*  66.00 | 0.786  0.087  0.0000  0.000   | 0.065  0.066   |  0 hr 28 min
5.00e-5   00003174*  69.00 | 0.780  0.084  0.0000  0.000   | 0.072  0.076   |  0 hr 29 min
5.00e-5   00003312*  72.00 | 0.782  0.086  0.0000  0.000   | 0.067  0.070   |  0 hr 31 min
5.00e-5   00003450*  75.00 | 0.768  0.093  0.0000  0.000   | 0.064  0.067   |  0 hr 32 min
5.00e-5   00003588*  78.00 | 0.779  0.088  0.0000  0.000   | 0.061  0.065   |  0 hr 33 min
5.00e-5   00003726*  81.00 | 0.766  0.098  0.0000  0.000   | 0.072  0.074   |  0 hr 34 min
5.00e-5   00003864*  84.00 | 0.747  0.102  0.0000  0.000   | 0.062  0.065   |  0 hr 36 min
5.00e-5   00004002*  87.00 | 0.790  0.091  0.0000  0.000   | 0.058  0.061   |  0 hr 37 min
5.00e-5   00004140*  90.00 | 0.766  0.091  0.0000  0.000   | 0.058  0.062   |  0 hr 38 min
5.00e-5   00004278*  93.00 | 0.781  0.105  0.0000  0.000   | 0.057  0.061   |  0 hr 40 min
5.00e-5   00004416*  96.00 | 0.789  0.089  0.0000  0.000   | 0.057  0.061   |  0 hr 41 min
5.00e-5   00004554*  99.00 | 0.788  0.094  0.0000  0.000   | 0.060  0.064   |  0 hr 42 min
5.00e-5   00004692* 102.00 | 0.793  0.091  0.0000  0.000   | 0.053  0.060   |  0 hr 44 min
5.00e-5   00004830* 105.00 | 0.790  0.087  0.0000  0.000   | 0.056  0.061   |  0 hr 45 min
