
--- [START 2022-07-26_01-36-09] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1658770570
		torch.__version__              = 1.12.0+cu113
		torch.version.cuda             = 11.3
		torch.backends.cudnn.version() = 8302
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Quadro RTX 8000', major=7, minor=5, total_memory=48601MB, multi_processor_count=72)


	__file__ = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/code/hubmap-dummy-01/segformer-mit/run_train_fold3.py
	out_dir  = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/result/run20/segformer-mit-b2-aux5-768/fold-3

** dataset setting **
fold = 3
train_dataset : 
	len = 281
                  kidney  80 (0.285) 
                prostate  73 (0.260) 
          largeintestine  48 (0.171) 
                  spleen  42 (0.149) 
                    lung  38 (0.135) 

valid_dataset : 
	len = 70
                  kidney  19 (0.271) 
                prostate  20 (0.286) 
          largeintestine  10 (0.143) 
                  spleen  11 (0.157) 
                    lung  10 (0.143) 


** net setting **
	initial_checkpoint = None

optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 5e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 6 
   experiment = ['segformer-mit', 'run_train_fold3.py']
                     |-------------- VALID---------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss   tp     tn     | loss           | time           
-------------------------------------------------------------------------------------
0.00e+0   00000000*   0.00 | 0.129  0.686  0.0000  0.000   | 0.000  0.000   |  0 hr 00 min
5.00e-5   00000138*   3.00 | 0.635  0.235  0.0000  0.000   | 0.341  0.286   |  0 hr 01 min
5.00e-5   00000276*   6.00 | 0.670  0.145  0.0000  0.000   | 0.205  0.168   |  0 hr 02 min
5.00e-5   00000414*   9.00 | 0.691  0.117  0.0000  0.000   | 0.151  0.126   |  0 hr 04 min
5.00e-5   00000552*  12.00 | 0.696  0.102  0.0000  0.000   | 0.131  0.115   |  0 hr 05 min
5.00e-5   00000690*  15.00 | 0.684  0.099  0.0000  0.000   | 0.119  0.114   |  0 hr 06 min
5.00e-5   00000828*  18.00 | 0.702  0.095  0.0000  0.000   | 0.115  0.108   |  0 hr 07 min
5.00e-5   00000966*  21.00 | 0.710  0.088  0.0000  0.000   | 0.102  0.097   |  0 hr 09 min
5.00e-5   00001104*  24.00 | 0.717  0.087  0.0000  0.000   | 0.092  0.086   |  0 hr 10 min
5.00e-5   00001242*  27.00 | 0.696  0.087  0.0000  0.000   | 0.090  0.086   |  0 hr 11 min
5.00e-5   00001380*  30.00 | 0.719  0.086  0.0000  0.000   | 0.092  0.091   |  0 hr 13 min
5.00e-5   00001518*  33.00 | 0.709  0.083  0.0000  0.000   | 0.086  0.084   |  0 hr 14 min
5.00e-5   00001656*  36.00 | 0.716  0.081  0.0000  0.000   | 0.080  0.080   |  0 hr 15 min
5.00e-5   00001794*  39.00 | 0.714  0.083  0.0000  0.000   | 0.088  0.091   |  0 hr 16 min
5.00e-5   00001932*  42.00 | 0.722  0.097  0.0000  0.000   | 0.079  0.079   |  0 hr 18 min
5.00e-5   00002070*  45.00 | 0.722  0.082  0.0000  0.000   | 0.088  0.087   |  0 hr 19 min
5.00e-5   00002208*  48.00 | 0.721  0.090  0.0000  0.000   | 0.074  0.076   |  0 hr 20 min
5.00e-5   00002346*  51.00 | 0.730  0.085  0.0000  0.000   | 0.074  0.079   |  0 hr 22 min
5.00e-5   00002484*  54.00 | 0.729  0.086  0.0000  0.000   | 0.069  0.074   |  0 hr 23 min
5.00e-5   00002622*  57.00 | 0.738  0.085  0.0000  0.000   | 0.069  0.072   |  0 hr 24 min
5.00e-5   00002760*  60.00 | 0.733  0.087  0.0000  0.000   | 0.068  0.070   |  0 hr 25 min
5.00e-5   00002898*  63.00 | 0.733  0.083  0.0000  0.000   | 0.071  0.076   |  0 hr 27 min
5.00e-5   00003036*  66.00 | 0.733  0.084  0.0000  0.000   | 0.062  0.068   |  0 hr 28 min
5.00e-5   00003174*  69.00 | 0.744  0.092  0.0000  0.000   | 0.063  0.067   |  0 hr 29 min
5.00e-5   00003312*  72.00 | 0.741  0.085  0.0000  0.000   | 0.060  0.064   |  0 hr 31 min
5.00e-5   00003450*  75.00 | 0.750  0.085  0.0000  0.000   | 0.059  0.064   |  0 hr 32 min
5.00e-5   00003588*  78.00 | 0.739  0.080  0.0000  0.000   | 0.056  0.060   |  0 hr 33 min
5.00e-5   00003726*  81.00 | 0.743  0.079  0.0000  0.000   | 0.056  0.060   |  0 hr 34 min
5.00e-5   00003864*  84.00 | 0.724  0.085  0.0000  0.000   | 0.059  0.065   |  0 hr 36 min
5.00e-5   00004002*  87.00 | 0.762  0.080  0.0000  0.000   | 0.053  0.058   |  0 hr 37 min
5.00e-5   00004140*  90.00 | 0.749  0.083  0.0000  0.000   | 0.054  0.059   |  0 hr 38 min
5.00e-5   00004278*  93.00 | 0.758  0.081  0.0000  0.000   | 0.055  0.059   |  0 hr 40 min
5.00e-5   00004416*  96.00 | 0.743  0.084  0.0000  0.000   | 0.054  0.058   |  0 hr 41 min
5.00e-5   00004554*  99.00 | 0.750  0.087  0.0000  0.000   | 0.051  0.056   |  0 hr 42 min
5.00e-5   00004692* 102.00 | 0.747  0.080  0.0000  0.000   | 0.062  0.065   |  0 hr 43 min
5.00e-5   00004830* 105.00 | 0.744  0.086  0.0000  0.000   | 0.073  0.080   |  0 hr 45 min
