
--- [START 2022-07-25_11-41-53] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1658720514
		torch.__version__              = 1.12.0+cu113
		torch.version.cuda             = 11.3
		torch.backends.cudnn.version() = 8302
		os['CUDA_VISIBLE_DEVICES']     = 1
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Quadro RTX 8000', major=7, minor=5, total_memory=48576MB, multi_processor_count=72)


	__file__ = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/code/hubmap-dummy-01/upernet-swin-v1/run_train_fold0.py
	out_dir  = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/result/run20/upernet-swin_small_patch4_window7_224_22k-aux5-768/fold-0

** dataset setting **
fold = 0
train_dataset : 
	len = 280
                  kidney  81 (0.289) 
                prostate  72 (0.257) 
          largeintestine  47 (0.168) 
                  spleen  46 (0.164) 
                    lung  34 (0.121) 

valid_dataset : 
	len = 71
                  kidney  18 (0.254) 
                prostate  21 (0.296) 
          largeintestine  11 (0.155) 
                  spleen   7 (0.099) 
                    lung  14 (0.197) 


** net setting **
	initial_checkpoint = None

optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 5e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 6 
   experiment = ['upernet-swin-v1', 'run_train_fold0.py']
                     |-------------- VALID---------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss   tp     tn     | loss           | time           
-------------------------------------------------------------------------------------
0.00e+0   00000000*   0.00 | 0.046  0.685  0.0000  0.000   | 0.000  0.000   |  0 hr 00 min
5.00e-5   00000138*   3.00 | 0.557  0.219  0.0000  0.000   | 0.340  0.541   |  0 hr 01 min
5.00e-5   00000276*   6.00 | 0.610  0.159  0.0000  0.000   | 0.191  0.276   |  0 hr 03 min
5.00e-5   00000414*   9.00 | 0.624  0.146  0.0000  0.000   | 0.153  0.206   |  0 hr 05 min
5.00e-5   00000552*  12.00 | 0.637  0.145  0.0000  0.000   | 0.140  0.176   |  0 hr 06 min
5.00e-5   00000690*  15.00 | 0.639  0.148  0.0000  0.000   | 0.126  0.153   |  0 hr 08 min
5.00e-5   00000828*  18.00 | 0.645  0.130  0.0000  0.000   | 0.117  0.140   |  0 hr 10 min
5.00e-5   00000966*  21.00 | 0.648  0.101  0.0000  0.000   | 0.108  0.126   |  0 hr 11 min
5.00e-5   00001104*  24.00 | 0.655  0.112  0.0000  0.000   | 0.107  0.123   |  0 hr 13 min
5.00e-5   00001242*  27.00 | 0.652  0.103  0.0000  0.000   | 0.095  0.110   |  0 hr 14 min
5.00e-5   00001380*  30.00 | 0.652  0.100  0.0000  0.000   | 0.087  0.100   |  0 hr 16 min
5.00e-5   00001518*  33.00 | 0.650  0.113  0.0000  0.000   | 0.093  0.105   |  0 hr 18 min
5.00e-5   00001656*  36.00 | 0.668  0.105  0.0000  0.000   | 0.084  0.096   |  0 hr 19 min
5.00e-5   00001794*  39.00 | 0.662  0.107  0.0000  0.000   | 0.081  0.093   |  0 hr 21 min
5.00e-5   00001932*  42.00 | 0.638  0.098  0.0000  0.000   | 0.086  0.095   |  0 hr 22 min
5.00e-5   00002070*  45.00 | 0.668  0.100  0.0000  0.000   | 0.079  0.088   |  0 hr 24 min
5.00e-5   00002208*  48.00 | 0.670  0.096  0.0000  0.000   | 0.073  0.083   |  0 hr 26 min
5.00e-5   00002346*  51.00 | 0.670  0.094  0.0000  0.000   | 0.077  0.086   |  0 hr 27 min
