
--- [START 2022-07-25_08-46-40] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1658710001
		torch.__version__              = 1.12.0+cu113
		torch.version.cuda             = 11.3
		torch.backends.cudnn.version() = 8302
		os['CUDA_VISIBLE_DEVICES']     = 1
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Quadro RTX 8000', major=7, minor=5, total_memory=48576MB, multi_processor_count=72)


	__file__ = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/code/hubmap-dummy-01/upernet-swin-v1/run_train_fold1.py
	out_dir  = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/result/run20/upernet-swin_small_patch4_window7_224_22k-aux5-768/fold-1

** dataset setting **
fold = 1
train_dataset : 
	len = 281
                  kidney  76 (0.270) 
                prostate  78 (0.278) 
          largeintestine  49 (0.174) 
                  spleen  36 (0.128) 
                    lung  42 (0.149) 

valid_dataset : 
	len = 70
                  kidney  23 (0.329) 
                prostate  15 (0.214) 
          largeintestine   9 (0.129) 
                  spleen  17 (0.243) 
                    lung   6 (0.086) 


** net setting **
	initial_checkpoint = None

optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 5e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 6 
   experiment = ['upernet-swin-v1', 'run_train_fold1.py']
                     |-------------- VALID---------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss   tp     tn     | loss           | time           
-------------------------------------------------------------------------------------
0.00e+0   00000000*   0.00 | 0.161  0.745  0.0000  0.000   | 0.000  0.000   |  0 hr 00 min
5.00e-5   00000138*   3.00 | 0.547  0.317  0.0000  0.000   | 0.410  0.515   |  0 hr 01 min
5.00e-5   00000276*   6.00 | 0.643  0.214  0.0000  0.000   | 0.241  0.285   |  0 hr 03 min
5.00e-5   00000414*   9.00 | 0.722  0.154  0.0000  0.000   | 0.191  0.215   |  0 hr 05 min
5.00e-5   00000552*  12.00 | 0.716  0.140  0.0000  0.000   | 0.163  0.177   |  0 hr 06 min
5.00e-5   00000690*  15.00 | 0.725  0.127  0.0000  0.000   | 0.138  0.149   |  0 hr 08 min
5.00e-5   00000828*  18.00 | 0.731  0.108  0.0000  0.000   | 0.129  0.140   |  0 hr 09 min
5.00e-5   00000966*  21.00 | 0.744  0.101  0.0000  0.000   | 0.119  0.125   |  0 hr 11 min
5.00e-5   00001104*  24.00 | 0.745  0.106  0.0000  0.000   | 0.117  0.123   |  0 hr 12 min
5.00e-5   00001242*  27.00 | 0.731  0.115  0.0000  0.000   | 0.113  0.119   |  0 hr 14 min
5.00e-5   00001380*  30.00 | 0.762  0.095  0.0000  0.000   | 0.106  0.111   |  0 hr 16 min
5.00e-5   00001518*  33.00 | 0.738  0.106  0.0000  0.000   | 0.095  0.101   |  0 hr 17 min
5.00e-5   00001656*  36.00 | 0.749  0.093  0.0000  0.000   | 0.105  0.109   |  0 hr 19 min
5.00e-5   00001794*  39.00 | 0.778  0.093  0.0000  0.000   | 0.095  0.100   |  0 hr 20 min
5.00e-5   00001932*  42.00 | 0.742  0.094  0.0000  0.000   | 0.089  0.095   |  0 hr 22 min
5.00e-5   00002070*  45.00 | 0.760  0.098  0.0000  0.000   | 0.087  0.093   |  0 hr 24 min
5.00e-5   00002208*  48.00 | 0.774  0.099  0.0000  0.000   | 0.082  0.088   |  0 hr 25 min
5.00e-5   00002346*  51.00 | 0.771  0.095  0.0000  0.000   | 0.084  0.090   |  0 hr 27 min
